Timestamp,From Bank,Account,To Bank,Account.1,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/02/16 13:06,DB,823489853,UBS,869549527,134005729.43,Japanese Yen,706959.36,British Pound,Bitcoin,0
2022/07/03 11:27,AXIS,865304649,HSBC,885957578,6133.97,British Pound,6133.97,British Pound,ACH,0
2022/05/04 15:58,SBI,871894493,AXIS,895618110,107.78,Indian Rupee,193.03,Japanese Yen,Bitcoin,0
2022/05/28 21:34,ICICI,856381032,WELLS,888862539,2410.45,Australian Dollar,233849.55,Japanese Yen,Credit Card,0
2022/07/16 15:06,CITI,858178682,BNP,887149951,8317.37,Japanese Yen,8317.37,Japanese Yen,ACH,0
2022/10/17 21:49,HDFC,891390501,TD,876669607,1082.89,Swiss Franc,182637.27,Japanese Yen,Reinvestment,0
2022/05/09 21:48,BARC,828358198,DB,894322033,4821.28,US Dollar,4464.15,Euro,Cash,0
2022/03/09 02:58,JPM,865767881,UBS,833574011,391020.65,British Pound,439465.69,Swiss Franc,Credit Card,0
2022/05/20 05:16,RBC,849613214,WELLS,855461591,102006591.3,Indian Rupee,1133406.57,Euro,Cheque,0
2022/12/12 12:54,HSBC,822120246,JPM,862958901,34753007.46,Japanese Yen,232845.15,US Dollar,Reinvestment,0
2022/05/15 18:24,DB,824541967,JPM,841383044,5665.83,US Dollar,472152.88,Indian Rupee,Credit Card,0
2022/04/24 20:04,RBC,850559278,WELLS,897139443,5698.33,Euro,9467.99,Australian Dollar,Credit Card,0
2022/03/01 03:15,HSBC,862163160,SBI,870887034,20414.3,UAE Dirham,7448.46,Canadian Dollar,Cheque,0
2022/12/02 03:53,BNP,847546086,CITI,814391105,6228.12,Swiss Franc,9510.5,Canadian Dollar,Bitcoin,0
2022/12/18 11:34,DB,818126895,JPM,863437398,28285.55,Swiss Franc,4770548.55,Japanese Yen,Bitcoin,0
2022/12/06 06:41,BNP,816788532,HDFC,854762841,98364.04,British Pound,110550.73,Swiss Franc,Bitcoin,0
2022/04/17 18:13,RBC,854098516,AXIS,829804386,2657.31,US Dollar,9841.88,Saudi Riyal,Cheque,0
2022/03/31 03:42,HDFC,811994519,SBI,858082464,7638.13,Saudi Riyal,1825.04,Swiss Franc,Wire,0
2022/08/04 16:07,ICICI,870166480,WELLS,858592048,5088.0,Saudi Riyal,5088.0,UAE Dirham,Cash,0
2022/12/04 16:19,DB,818163847,HDFC,874287863,250231.74,Australian Dollar,250231.74,Australian Dollar,ACH,0
2022/02/11 10:38,ICICI,846912022,SBI,893794475,196643.16,UAE Dirham,196643.16,Saudi Riyal,Cash,0
2022/08/21 16:38,ICICI,825356396,BARC,897874085,2124.66,Swiss Franc,8892.1,UAE Dirham,ACH,0
2022/08/21 12:26,ICICI,867279295,JPM,851946203,32510.34,Canadian Dollar,3590694.66,Japanese Yen,ACH,0
2022/02/13 02:27,UBS,860015814,UBS,827463800,76997.88,US Dollar,285177.34,UAE Dirham,Credit Card,0
2022/07/30 11:55,BARC,816904975,CITI,848604965,234593.33,Japanese Yen,5821.39,Saudi Riyal,Cheque,0
2022/09/04 07:54,JPM,884660688,RBC,859333209,65370380.24,Japanese Yen,405538.47,Euro,Bitcoin,0
2022/11/15 19:43,HSBC,891737913,HDFC,898292612,47.28,US Dollar,7056.72,Japanese Yen,Credit Card,0
2022/06/29 00:11,SBI,898227303,BNP,863792364,413450.41,British Pound,486187.06,Euro,Wire,0
2022/04/21 12:26,JPM,859667685,SBI,851827259,1213703.24,Saudi Riyal,442837.67,Canadian Dollar,Cheque,0
2022/11/13 01:43,BOA,898843907,WELLS,866910299,124.64,Saudi Riyal,2804.35,Indian Rupee,Bitcoin,0
2022/06/26 13:07,DB,889609131,DB,875314742,161722.34,Japanese Yen,4013.11,UAE Dirham,Cash,0
2022/04/15 09:13,SBI,844295247,BARC,848848936,5135.76,Euro,7495.44,Canadian Dollar,Cheque,0
2022/09/30 22:14,HSBC,899663907,RBC,857535513,1147059.99,Australian Dollar,690360.18,Euro,Wire,0
2022/02/09 10:36,BNP,895918360,CITI,866061934,59.96,Euro,9665.38,Japanese Yen,Cheque,0
2022/11/13 14:53,TD,821828592,JPM,868614462,3884.61,Swiss Franc,4064.45,Euro,Wire,0
2022/06/08 23:21,JPM,832566390,BARC,820251466,26253.21,Euro,105012.82,UAE Dirham,Bitcoin,0
2022/11/27 04:15,SBI,836477373,BOA,833286644,70412.48,British Pound,331199.42,Saudi Riyal,Cheque,0
2022/11/18 15:29,BNP,887774890,BARC,870251043,9712.63,Saudi Riyal,9712.63,Saudi Riyal,Credit Card,0
2022/02/04 15:28,BOA,846866075,BARC,889379016,219053.85,Canadian Dollar,162099.85,US Dollar,ACH,0
2022/07/08 09:04,RBC,822119391,RBC,892545028,5845.26,UAE Dirham,5845.26,Saudi Riyal,Bitcoin,0
2022/01/22 14:58,BNP,835265073,DB,853154591,10783889.1,Indian Rupee,479283.96,Saudi Riyal,ACH,0
2022/06/25 22:05,DB,815253567,SBI,843251599,308804.65,Indian Rupee,308804.65,Indian Rupee,Credit Card,0
2022/05/25 12:26,JPM,890246882,DB,817028380,3853.37,Euro,5623.84,Canadian Dollar,ACH,0
2022/12/03 19:55,JPM,888213973,ICICI,899068509,11318.34,Canadian Dollar,6594.94,British Pound,Reinvestment,0
2022/11/01 22:05,HSBC,896368203,CITI,854087376,31691.25,UAE Dirham,6737.51,British Pound,Cash,0
2022/07/05 09:11,JPM,875266178,BARC,835770506,2694.51,British Pound,3028.34,Swiss Franc,Bitcoin,0
2022/10/04 23:56,HDFC,855199748,DB,892950779,8025.69,Saudi Riyal,1706.25,British Pound,Bitcoin,0
2022/11/16 05:46,HDFC,858895439,CITI,841880763,333.8,Saudi Riyal,7510.51,Indian Rupee,ACH,0
2022/05/03 09:51,WELLS,836040410,TD,859370777,65014.65,Indian Rupee,2889.54,Saudi Riyal,ACH,0
2022/08/03 05:52,BARC,828575536,BNP,843554863,249619445.83,Indian Rupee,2995433.35,US Dollar,Wire,0
2022/09/22 03:18,BARC,846613428,SBI,870306604,11680.08,British Pound,54939.65,UAE Dirham,Cheque,0
2022/06/28 00:26,CITI,860192261,HSBC,841645597,228.14,Euro,379.06,Australian Dollar,Wire,0
2022/11/29 10:50,SBI,848504300,HDFC,873411827,16085.61,Indian Rupee,151.99,British Pound,Wire,1
2022/04/21 04:35,BNP,866808292,HSBC,824923247,3.4,Swiss Franc,572.72,Japanese Yen,ACH,0
2022/11/15 14:04,RBC,877085942,TD,890092958,78778.78,US Dollar,291773.25,UAE Dirham,Reinvestment,0
2022/08/08 00:39,AXIS,865910756,BNP,835140847,3218227.8,UAE Dirham,804556.95,Euro,Cash,0
2022/09/17 17:01,RBC,815843091,WELLS,895318289,229.08,Canadian Dollar,260.8,Australian Dollar,Bitcoin,0
2022/05/04 23:42,ICICI,888101741,BARC,854629892,4383.56,US Dollar,3451.62,British Pound,Reinvestment,0
2022/12/17 14:44,DB,828099607,SBI,818469210,6.4,US Dollar,533.68,Indian Rupee,Cheque,0
2022/06/11 09:32,RBC,873538641,HSBC,843999198,7641.74,Swiss Franc,8635.17,US Dollar,Wire,0
2022/06/19 08:07,JPM,863690013,CITI,869020451,2400533.02,Canadian Dollar,2732914.52,Australian Dollar,ACH,0
2022/09/23 08:51,UBS,820593403,CITI,867795113,35587.62,British Pound,167393.6,Saudi Riyal,Wire,0
2022/06/01 09:28,UBS,832366682,CITI,869580374,537324.48,Indian Rupee,8713.37,Canadian Dollar,Credit Card,0
2022/08/11 08:40,HDFC,895565484,ICICI,864520614,939830.7,UAE Dirham,342911.2,Canadian Dollar,Wire,0
2022/11/08 21:50,HDFC,819023909,SBI,841674763,5715.72,Canadian Dollar,5715.72,Canadian Dollar,Cash,0
2022/08/19 11:23,BARC,887030477,ICICI,828481124,2382.8,Canadian Dollar,6530.65,UAE Dirham,Cheque,0
2022/01/14 23:11,HSBC,885386435,CITI,825805613,115139.51,Japanese Yen,115139.51,Japanese Yen,Cash,0
2022/09/09 06:07,RBC,870672142,ICICI,833173544,5378.94,Euro,484105.01,Indian Rupee,Credit Card,0
2022/12/30 02:35,BOA,850259503,TD,831139996,119221.42,Canadian Dollar,69467.6,British Pound,Cheque,0
2022/05/02 15:01,HSBC,859514418,BNP,872734149,11107.33,British Pound,52245.59,UAE Dirham,Credit Card,0
2022/09/03 16:26,CITI,887161840,RBC,819898653,395566.39,Canadian Dollar,230487.5,British Pound,Reinvestment,0
2022/03/07 17:40,SBI,827318510,BARC,868065043,71244.91,US Dollar,263870.05,UAE Dirham,Credit Card,0
2022/06/15 22:14,HSBC,848124318,TD,820584397,1659.66,Swiss Franc,279912.29,Japanese Yen,Cheque,0
2022/11/11 17:05,DB,889431184,SBI,887933054,363110.06,British Pound,363110.06,British Pound,Cash,0
2022/10/16 01:52,HDFC,816101779,ICICI,896094462,15547563.54,Japanese Yen,385809.91,Saudi Riyal,ACH,0
2022/01/16 15:56,HSBC,896155337,BOA,850546385,3670.57,Swiss Franc,345645.51,Indian Rupee,Credit Card,0
2022/12/19 01:10,CITI,872336371,WELLS,837383505,23649.03,Saudi Riyal,8628.7,Canadian Dollar,Credit Card,0
2022/06/26 12:08,JPM,885383550,HSBC,824251766,1799.56,Swiss Franc,2747.97,Canadian Dollar,Cheque,0
2022/01/26 09:24,BNP,843322272,CITI,831434525,282347.58,Saudi Riyal,103018.71,Canadian Dollar,Cheque,0
2022/09/21 14:31,BOA,813110670,WELLS,822086184,5978.1,UAE Dirham,2483.21,Australian Dollar,Cash,0
2022/01/26 09:31,TD,897813295,RBC,873161098,28.89,UAE Dirham,1164.22,Japanese Yen,Cheque,0
2022/07/07 12:23,CITI,886541906,HDFC,885405783,70289.91,Canadian Dollar,46030.56,Swiss Franc,Cash,0
2022/10/09 08:52,DB,825946545,BNP,827268907,16398.06,Australian Dollar,9869.2,Euro,Cash,0
2022/03/15 06:38,CITI,815402922,HSBC,816080513,318065.57,British Pound,403943.27,US Dollar,Cash,0
2022/11/07 16:08,TD,852752377,BNP,831810655,377059.78,Saudi Riyal,156624.83,Australian Dollar,Credit Card,0
2022/09/18 17:31,BNP,873739005,BOA,812232974,490150.04,Canadian Dollar,490150.04,Canadian Dollar,Cash,0
2022/12/19 20:01,WELLS,897991930,BOA,887641510,70708.08,Swiss Franc,295926.41,Saudi Riyal,Cheque,0
2022/11/14 12:09,DB,814237322,AXIS,886849080,3063.72,Swiss Franc,3205.56,Euro,Cheque,0
2022/04/15 13:32,BNP,873297813,TD,818359252,15606.84,UAE Dirham,3317.99,British Pound,Reinvestment,0
2022/07/12 10:11,TD,855946354,HSBC,883319550,11509699.34,Japanese Yen,104209.44,Canadian Dollar,Cheque,0
2022/06/02 07:19,BOA,837820354,UBS,875632882,576190.52,Indian Rupee,9343.63,Canadian Dollar,Bitcoin,0
2022/05/28 03:36,HSBC,862953249,CITI,856323191,1811666.37,Japanese Yen,9557.61,British Pound,Wire,0
2022/08/15 20:16,WELLS,837121108,AXIS,882286705,1917.29,UAE Dirham,77263.75,Japanese Yen,Cash,0
2022/05/03 07:03,TD,840289135,HSBC,895623471,3808.0,US Dollar,3369.91,Swiss Franc,ACH,0
2022/03/12 00:35,SBI,897629787,CITI,873847325,1600.89,Swiss Franc,150750.07,Indian Rupee,Credit Card,0
2022/02/15 20:36,HSBC,815006085,UBS,833496796,339601.62,British Pound,663529.32,Australian Dollar,Bitcoin,0
2022/09/11 05:59,RBC,848851599,TD,815028625,9339901.49,Japanese Yen,62577.34,US Dollar,Credit Card,0
2022/11/25 17:33,TD,877674279,SBI,872816684,1020.03,Swiss Franc,172035.21,Japanese Yen,Reinvestment,0
2022/05/12 22:11,UBS,849597485,JPM,886206305,287372.03,British Pound,322975.64,Swiss Franc,ACH,0
2022/09/21 10:05,DB,834800912,ICICI,828872606,8606.52,Canadian Dollar,530735.54,Indian Rupee,ACH,0
2022/05/17 10:19,UBS,811534878,BNP,845105069,831.96,Swiss Franc,1270.43,Canadian Dollar,Credit Card,0
2022/12/18 16:59,TD,851738753,UBS,825759274,1062.7,Canadian Dollar,117373.01,Japanese Yen,Cheque,0
2022/08/21 23:38,CITI,883717007,UBS,873193474,82043.57,Swiss Franc,343367.54,UAE Dirham,Cash,0
2022/02/11 16:28,UBS,820482769,JPM,885721444,488608.42,US Dollar,452415.2,Euro,Cheque,0
2022/03/18 05:20,HSBC,825601471,WELLS,837568520,115936.2,Indian Rupee,5152.72,Saudi Riyal,Bitcoin,0
2022/03/09 16:26,BNP,885000490,HDFC,872059365,54.83,US Dollar,8182.89,Japanese Yen,Reinvestment,0
2022/02/07 01:27,UBS,882633735,ICICI,818087373,373300.2,Indian Rupee,4147.78,Euro,Bitcoin,0
2022/11/25 23:41,JPM,861335545,TD,870201634,9645.03,Australian Dollar,9645.03,Australian Dollar,Bitcoin,0
2022/12/01 11:07,HSBC,880980044,CITI,827092236,553090.29,US Dollar,489460.43,Swiss Franc,ACH,0
2022/10/06 13:34,RBC,843220503,AXIS,871824078,5465.72,British Pound,9380.36,Canadian Dollar,Reinvestment,0
2022/01/17 21:26,BARC,812099943,TD,842301683,452.43,Euro,432.41,Swiss Franc,Cash,0
2022/01/25 07:47,CITI,841452485,WELLS,882445335,11227.1,US Dollar,9935.49,Swiss Franc,Cheque,0
2022/10/22 10:36,BARC,853038943,DB,841796721,15012.38,British Pound,2845629.74,Japanese Yen,ACH,0
2022/02/01 17:37,UBS,833505978,TD,894019376,23413.65,UAE Dirham,9725.67,Australian Dollar,Reinvestment,0
2022/09/26 10:44,CITI,850250352,SBI,860527631,40021.37,UAE Dirham,8508.48,British Pound,Credit Card,0
2022/03/15 14:58,HSBC,865902739,CITI,884797762,557.96,British Pound,2624.46,UAE Dirham,Credit Card,0
2022/08/19 11:05,UBS,835566010,RBC,816917129,3148.3,Australian Dollar,305431.8,Japanese Yen,Bitcoin,0
2022/10/28 23:42,AXIS,838036618,WELLS,854689713,13.27,US Dollar,1981.23,Japanese Yen,Reinvestment,0
2022/09/03 07:44,UBS,863235053,AXIS,842122457,71704.79,Canadian Dollar,196524.25,UAE Dirham,Cash,0
2022/06/07 08:23,TD,872546007,WELLS,823234972,35159.55,Canadian Dollar,2168172.15,Indian Rupee,ACH,0
2022/04/24 23:09,BOA,888387434,HSBC,887731247,326520.22,Japanese Yen,3365.67,Australian Dollar,ACH,0
2022/05/06 15:35,DB,844537812,JPM,875581613,7970.26,Indian Rupee,7970.26,Indian Rupee,Cheque,0
2022/10/07 15:11,TD,896142207,HSBC,817882882,12533.91,US Dollar,46421.9,UAE Dirham,Bitcoin,0
2022/01/04 13:08,DB,819122502,AXIS,830270856,170679.95,Swiss Franc,192868.34,US Dollar,Cash,0
2022/11/12 15:42,HDFC,881432350,HDFC,884040345,4712.31,US Dollar,7249.71,Australian Dollar,Cash,0
2022/01/09 16:52,DB,834060788,CITI,824363501,8000.52,UAE Dirham,2000.13,Euro,Cash,0
2022/07/01 08:50,ICICI,864496076,JPM,871605634,362315.54,Swiss Franc,1516357.64,Saudi Riyal,Reinvestment,0
2022/02/11 20:54,BARC,822549425,HDFC,864395532,37496.32,Australian Dollar,37496.32,Australian Dollar,Wire,0
2022/02/12 15:54,DB,854462389,BARC,885947990,6135796.96,UAE Dirham,1533949.24,Euro,Bitcoin,0
2022/10/18 15:17,TD,847631028,ICICI,882884346,2300.19,US Dollar,8519.23,Saudi Riyal,Wire,0
2022/10/28 04:48,UBS,863458386,RBC,820326375,1517.69,British Pound,287681.0,Japanese Yen,Bitcoin,0
2022/10/04 10:24,UBS,820526386,SBI,877215278,1774.69,US Dollar,2398.23,Canadian Dollar,Wire,0
2022/11/11 19:25,JPM,895110541,HDFC,846685332,5575.07,Indian Rupee,5575.07,Indian Rupee,ACH,0
2022/12/15 18:42,ICICI,893029219,BARC,849645162,1702.1,Euro,1626.79,Swiss Franc,Reinvestment,0
2022/03/20 23:24,JPM,822283664,ICICI,810697290,1546.97,Indian Rupee,2770.69,Japanese Yen,Cheque,0
2022/08/09 14:35,HSBC,823863742,CITI,813524813,441476.31,Canadian Dollar,302493.03,Euro,Bitcoin,0
2022/07/17 00:18,CITI,821368176,BARC,885099723,1447257.29,Saudi Riyal,345804.84,Swiss Franc,Cheque,0
2022/06/04 08:31,ICICI,868341261,SBI,847038975,83580.3,Japanese Yen,861.52,Australian Dollar,Credit Card,0
2022/11/17 15:38,AXIS,824357588,WELLS,828185096,13366.35,US Dollar,1994977.47,Japanese Yen,Cash,0
2022/06/18 14:21,RBC,897380687,RBC,889778067,1796587.49,Japanese Yen,9478.06,British Pound,Cheque,0
2022/04/01 12:20,UBS,894946730,UBS,875901885,686.94,Swiss Franc,2874.97,Saudi Riyal,Bitcoin,0
2022/02/28 18:12,HSBC,883833059,SBI,813612618,31.69,Swiss Franc,2984.18,Indian Rupee,Reinvestment,0
2022/07/29 21:31,DB,842483531,BOA,843914361,90351.55,Australian Dollar,46242.92,British Pound,Cash,0
2022/07/25 17:32,TD,866143368,RBC,882966824,551385.84,Canadian Dollar,408025.52,US Dollar,Cash,0
2022/02/13 03:49,DB,857648477,DB,832325574,88037.63,US Dollar,326065.29,Saudi Riyal,Reinvestment,0
2022/06/19 13:06,ICICI,839796480,BOA,878541804,291865.35,UAE Dirham,291865.35,UAE Dirham,ACH,0
2022/08/26 21:37,HSBC,856300738,SBI,813296743,102.37,Euro,9213.42,Indian Rupee,Wire,0
2022/03/14 11:19,WELLS,837765262,BARC,879942848,71.96,Canadian Dollar,4437.84,Indian Rupee,Reinvestment,0
2022/02/04 09:02,UBS,813031322,ICICI,856047142,3258881.02,British Pound,3832202.68,Euro,Cash,0
